date,rank,lw,artist,label,total,change,album_sales,tea,sea,movement,post,halftime,album,total_change
2/5/2016,44,44,TROYE SIVAN,CAPITOL,9420.0,0.03,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,45,45,CARRIE UNDERWOOD,19/ARISTA NASHVILLE,9160.0,-0.01,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,46,46,G-EAZY,RCA,9111.0,0.03,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,47,47,DNCE,REPUBLIC,9076.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,48,48,BROTHERS OSBORNE,EMI NASHVILLE,8989.0,0.12,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,49,41,ELLIE GOULDING,INTERSCOPE,8712.0,-0.24,0.0,0.0,0.0,-8,0,0,,0.0
2/5/2016,50,50,ELLE KING,RCA,8452.0,-0.01,0.0,0.0,0.0,0,0,0,,0.0
2/5/2021,0,0,FOO FIGHTERS,ROSWELL/RCA,12209.0,0.0,0.0,0.0,0.0,0,0,0,MEDICINE AT MIDNIGHT,0.0
2/5/2021,0,0,POOH SHIESTY,ATLANTIC,12209.0,0.0,0.0,0.0,0.0,0,0,0,SHIESTY SEASON,0.0
2/5/2021,0,0,21 SAVAGE,BOOMINATI/REPUBLIC/SLAUGHTER GANG/EPIC,12209.0,0.0,0.0,0.0,0.0,0,0,0,SAVAGE MODE II,0.0
2/5/2021,0,0,TRAVIS SCOTT,CACTUS JACK/GRAND HUSTLE/EPIC,12209.0,0.0,0.0,0.0,0.0,0,0,0,ASTROWORLD,0.0
2/5/2021,0,0,JHENE AIKO,DEF JAM,12209.0,0.0,0.0,0.0,0.0,0,0,0,CHILOMBO,0.0
2/5/2021,0,0,METRO BOOMIN,,12209.0,0.0,0.0,0.0,0.0,0,0,0,SAVAGE MODE II,0.0
2/5/2021,1,1,MORGAN WALLEN,BIG LOUD/REPUBLIC,152596.0,0.16,26274.0,5829.0,120493.0,0,0,0,DANGEROUS: THE DOUBLE ALBUM,0.0
2/5/2021,2,5,LIL DURK,ALAMO/GEFFEN/INTERSCOPE,86604.0,1.63,655.0,599.0,85351.0,3,0,0,THE VOICE,0.0
2/5/2021,3,2,POP SMOKE,VICTOR VICTOR/REPUBLIC,41356.0,-0.07,761.0,504.0,40091.0,-1,0,0,SHOOT FOR THE STARS AIM FOR THE MOON,0.0
2/5/2021,4,4,THE WEEKND,XO/REPUBLIC,33442.0,-0.02,3348.0,1612.0,28482.0,0,0,1,AFTER HOURS,0.0
2/5/2021,5,6,JUICE WRLD,GRADE A/INTERSCOPE,29874.0,-0.04,1955.0,179.0,27739.0,1,0,0,LEGENDS NEVER DIE,0.0
2/5/2021,6,3,TAYLOR SWIFT,REPUBLIC,29680.0,-0.16,6074.0,443.0,23163.0,-3,0,0,EVERMORE,0.0
2/5/2021,7,8,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE,28880.0,-0.02,2286.0,1050.0,25545.0,1,0,0,WHAT YOU SEE IS WHAT YOU GET,0.0
2/5/2021,8,9,LIL BABY,QUALITY CONTROL/MOTOWN/CAPITOL,27515.0,-0.07,327.0,184.0,27004.0,1,0,0,MY TURN,0.0
2/5/2021,9,7,ARIANA GRANDE,REPUBLIC,27176.0,-0.11,1777.0,455.0,24944.0,-2,0,0,POSITIONS,0.0
2/5/2021,10,14,BAD BUNNY,RIMAS,24695.0,-0.04,254.0,262.0,24178.0,4,0,0,EL ULTIMO TOUR DEL MUNDO,0.0
2/5/2021,11,12,MEGAN THEE STALLION,ATLANTIC,24411.0,-0.1,259.0,708.0,23444.0,1,0,0,GOOD NEWS,0.0
2/5/2021,12,16,MACHINE GUN KELLY,BAD BOY/INTERSCOPE,24318.0,0.04,2701.0,946.0,20671.0,4,0,0,TICKETS TO MY DOWNFALL,0.0
2/5/2021,13,11,THE KID LAROI,COLUMBIA,24245.0,-0.11,163.0,322.0,23760.0,-2,0,0,F*CK LOVE,0.0
2/5/2021,14,10,TAYLOR SWIFT,REPUBLIC,22855.0,-0.17,8525.0,196.0,14134.0,-4,0,0,FOLKLORE,0.0
2/5/2021,15,15,POST MALONE,REPUBLIC,22755.0,-0.03,1483.0,413.0,20859.0,0,0,0,HOLLYWOOD'S BLEEDING,0.0
2/5/2021,16,29,MORGAN WALLEN,BIG LOUD,21868.0,0.34,5862.0,834.0,15172.0,13,0,0,IF I KNOW ME,0.0
2/5/2021,17,17,HARRY STYLES,COLUMBIA,21582.0,-0.06,6158.0,435.0,14989.0,0,0,0,FINE LINE,0.0
2/5/2021,18,22,DOJA CAT,KEMOSABE/RCA,20923.0,0.06,182.0,579.0,20162.0,4,0,0,HOT PINK,0.0
2/5/2021,19,19,GRATEFUL DEAD,GRATEFUL DEAD/RHINO,20749.0,0.0,20749.0,0.0,0.0,0,0,0,DAVE'S PICKS VOL. 37,0.0
2/5/2021,20,20,JUICE WRLD,GRADE A/INTERSCOPE,19407.0,-0.06,447.0,128.0,18832.0,0,0,0,GOODBYE &amp; GOOD RIDDANCE,0.0
2/5/2021,21,18,HAMILTON,UPTOWN/ATLANTIC,19386.0,-0.1,1483.0,168.0,17734.0,-3,0,0,ORIGINAL BROADWAY CAST,0.0
2/5/2021,22,24,POLO G,COLUMBIA,18411.0,-0.02,90.0,74.0,18248.0,2,0,0,THE GOAT,0.0
2/5/2021,23,21,DUA LIPA,WARNER,17607.0,-0.11,929.0,1044.0,15634.0,-2,0,0,FUTURE NOSTALGIA,0.0
2/5/2021,24,19,EMINEM,SHADY/AFTERMATH/INTERSCOPE,16920.0,-0.19,2620.0,308.0,13991.0,-5,0,0,MUSIC TO BE MURDERED BY,0.0
2/5/2021,25,23,JACK HARLOW,GENERATION NOW/ATLANTIC,16662.0,-0.14,71.0,191.0,16400.0,-2,0,0,THATS WHAT THEY ALL SAY,0.0
2/5/2021,26,37,QUEEN,HOLLYWOOD,16266.0,0.07,3073.0,763.0,12430.0,11,0,0,GREATEST HITS 1,0.0
2/5/2021,27,27,WEEZER,CRUSH/ATLANTIC,15816.0,0.0,10334.0,474.0,5007.0,0,0,0,OK HUMAN,0.0
2/5/2021,28,30,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE,15714.0,-0.04,1334.0,361.0,14020.0,2,0,0,THIS ONE'S FOR YOU,0.0
2/5/2021,29,25,DABABY,SCMG/INTERSCOPE,15673.0,-0.1,166.0,161.0,15347.0,-4,0,0,BLAME IT ON BABY,0.0
2/5/2021,30,27,JUICE WRLD,GRADE A/INTERSCOPE,15189.0,-0.09,378.0,75.0,14736.0,-3,0,0,DEATH RACE FOR LOVE,0.0
2/5/2021,31,26,ROD WAVE,ALAMO/GEFFEN/INTERSCOPE,15102.0,-0.1,47.0,84.0,14971.0,-5,0,0,PRAY 4 LOVE,0.0
2/5/2021,32,31,BAD BUNNY,RIMAS,14928.0,-0.07,152.0,68.0,14709.0,-1,0,0,YHLQMDLG,0.0
2/5/2021,33,40,CHRIS STAPLETON,MERCURY NASHVILLE,14925.0,0.02,4262.0,739.0,9924.0,7,0,0,STARTING OVER,0.0
2/5/2021,34,34,METALLICA,BLACKENED,14612.0,0.0,10242.0,261.0,4108.0,0,0,0,METALLICA,0.0
2/5/2021,35,32,BILLIE EILISH,DARKROOM/INTERSCOPE,14586.0,-0.08,2492.0,289.0,11805.0,-3,0,0,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0.0
2/5/2021,36,33,MILEY CYRUS,RCA,14089.0,-0.1,1315.0,415.0,12359.0,-3,0,0,PLASTIC HEARTS,0.0
2/5/2021,37,41,SUMMER WALKER,LVRN/INTERSCOPE,13932.0,-0.04,275.0,75.0,13582.0,4,0,0,OVER IT,0.0
2/5/2021,38,38,LIL UZI VERT,GENERATION NOW/ATLANTIC,13776.0,-0.09,42.0,30.0,13704.0,0,0,0,ETERNAL ATAKE,0.0
2/5/2021,39,34,JAZMINE SULLIVAN,RCA,13774.0,-0.12,754.0,228.0,12793.0,-5,0,0,HEAUX TALES,0.0
2/5/2021,40,36,SZA,TDE/RCA,13670.0,-0.12,270.0,57.0,13344.0,-4,0,0,CTRL,0.0
2/5/2021,41,43,LEWIS CAPALDI,VERTIGO BERLIN/CAPITOL,13489.0,-0.04,547.0,354.0,12587.0,2,0,0,DIVINELY UNINSPIRED TO A HELLISH EXTENT,0.0
2/5/2021,42,35,FUTURE,FREEBANDZ/EPIC/GENERATION NOW/ATLANTIC,13480.0,-0.13,26.0,72.0,13382.0,-7,0,0,PLUTO X BABY PLUTO,0.0
2/5/2021,42,35,LIL UZI VERT,,13480.0,-0.13,26.0,72.0,13382.0,-7,0,0,PLUTO X BABY PLUTO,0.0
2/5/2021,43,28,PLAYBOI CARTI,INTERSCOPE,13306.0,-0.19,35.0,32.0,13239.0,-15,0,0,WHOLE LOTTA RED,0.0
2/5/2021,44,49,ELTON JOHN,ISLAND,13275.0,0.0,1882.0,512.0,10881.0,5,0,0,DIAMONDS,0.0
2/5/2021,45,47,POST MALONE,REPUBLIC,13125.0,-0.04,506.0,408.0,12211.0,2,0,0,BEERBONGS &amp; BENTLEYS,0.0
2/5/2021,46,46,FLEETWOOD MAC,WARNER,12340.0,0.0,1668.0,518.0,10154.0,0,0,0,GREATEST HITS,0.0
2/5/2021,47,13,ANUEL AA,REAL HASTA LA MUERTE,12308.0,-0.53,502.0,136.0,11671.0,-34,0,0,LOS DIOSES,0.0
2/5/2021,47,13,OZUNA,,12308.0,-0.53,502.0,136.0,11671.0,-34,0,0,LOS DIOSES,0.0
2/5/2021,48,48,RODDY RICCH,BIRD VISION/ATLANTIC,12253.0,-0.09,116.0,65.0,12072.0,0,0,0,PLEASE EXCUSE ME FOR BEING ANTISOCIAL,0.0
2/5/2021,49,49,DRAKE,YMCMB/REPUBLIC,12229.0,0.0,96.0,88.0,12045.0,0,0,0,SCORPION,0.0
2/5/2021,50,45,YOUNGBOY NEVER BROKE AGAIN,NEVER BROKE AGAIN/ATLANTIC,12209.0,-0.11,18.0,37.0,12155.0,-5,0,0,TOP,0.0
2/7/2020,0,0,BREAKING BENJAMIN,HOLLYWOOD,13172.4,0.0,35.1,71.10000000000001,13066.2,0,1,0,AURORA,-5601.6
2/7/2020,0,0,CHRIS BROWN,RCA,13172.4,0.0,35.1,71.10000000000001,13066.2,0,1,0,INDIGO,-1711.6000000000004
2/7/2020,0,0,KHALID,RIGHT HAND MUSIC/RCA,13172.4,0.0,35.1,71.10000000000001,13066.2,0,1,0,FREE SPIRIT,-291.60000000000036
2/7/2020,0,0,ELTON JOHN,ISLAND,13172.4,0.0,35.1,71.10000000000001,13066.2,0,1,0,DIAMONDS,774.3999999999996
2/7/2020,0,0,LIL TECCA,GALACTIC/REPUBLIC,13172.4,0.0,35.1,71.10000000000001,13066.2,0,1,0,WE LOVE YOU TECCA,1489.3999999999996
2/7/2020,0,0,MORGAN WALLEN,BIG LOUD,13172.4,0.0,35.1,71.10000000000001,13066.2,0,1,0,IF I KNOW ME,1495.3999999999996
2/7/2020,0,0,HAMILTON,UPTOWN/ATLANTIC,13172.4,0.0,35.1,71.10000000000001,13066.2,0,1,0,ORIGINAL BROADWAY CAST,1572.3999999999996
2/7/2020,1,1,LIL WAYNE,YOUNG MONEY/REPUBLIC,138388.0,0.0,37229.0,1960.0,99200.0,0,1,0,FUNERAL,126788.0
2/7/2020,2,1,RODDY RICCH,BIRD VISION/ATLANTIC,86725.0,-0.07,881.0,1521.0,84323.0,-1,1,0,PLEASE EXCUSE ME FOR BEING ANTI-SOCIAL,-6480.0
2/7/2020,3,3,RUSS,COLUMBIA,67716.0,0.0,39815.0,538.0,27363.0,0,1,0,SHAKE THE SNOW GLOBE,56116.0
2/7/2020,4,2,EMINEM,SHADY/AFTERMATH/INTERSCOPE,62372.0,-0.28,17247.0,1324.0,43801.0,-2,1,0,MUSIC TO BE MURDERED BY,-24125.0
2/7/2020,5,5,POST MALONE,REPUBLIC,51289.0,0.03,4641.0,2827.0,43821.0,0,1,0,HOLLYWOOD'S BLEEDING,1588.0
2/7/2020,6,3,BILLIE EILISH,DARKROOM/INTERSCOPE,48381.0,-0.14,13638.0,2559.0,32184.0,-3,1,0,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",-8132.0
2/7/2020,7,7,KESHA,KEMOSABE/RCA,44729.0,0.0,35102.0,908.0,8719.0,0,1,0,HIGH ROAD,33129.0
2/7/2020,8,4,HALSEY,CAPITOL,38841.0,-0.24,11349.0,1305.0,26186.0,-4,1,0,MANIC,-12274.0
2/7/2020,9,9,LOUIS TOMLINSON,SYCO/ARISTA,38525.0,0.0,34150.0,297.0,4078.0,0,1,0,WALLS,26925.0
2/7/2020,10,21,TAYLOR SWIFT,REPUBLIC,31856.0,0.5,8968.0,2063.0,20825.0,11,1,0,LOVER,-85035.0
2/7/2020,11,8,HARRY STYLES,COLUMBIA,30099.0,-0.03,7431.0,921.0,21748.0,-3,1,0,FINE LINE,-819.0
2/7/2020,12,7,DABABY,INTERSCOPE,30023.0,-0.1,316.0,493.0,29213.0,-5,1,0,KIRK,-3268.0
2/7/2020,13,13,KEY GLOCK,PAPER ROUTE EMPIRE,28290.0,0.0,782.0,220.0,27288.0,0,1,0,YELLOW TAPE,16690.0
2/7/2020,14,14,YO GOTTI,EPIC/CMG,27341.0,0.0,3069.0,555.0,23717.0,0,1,0,UNTRAPPED,15741.0
2/7/2020,15,10,TRAVIS SCOTT,CACTUS JACK/EPIC,25613.0,-0.09,235.0,334.0,25045.0,-5,1,0,JACKBOYS,-2579.0
2/7/2020,15,10,JACKBOYS,,25613.0,-0.09,235.0,334.0,25045.0,-5,1,0,JACKBOYS,-2579.0
2/7/2020,16,6,MAC MILLER,WARNER,25324.0,-0.45,758.0,184.0,24382.0,-10,1,0,CIRCLES,-21018.0
2/7/2020,17,19,YOUNGBOY NEVER BROKE AGAIN,NEVER BROKE AGAIN/ATLANTIC,24499.0,0.1,163.0,147.0,24189.0,2,1,0,AI YOUNGBOY 2,2242.0
2/7/2020,18,12,LIZZO,NICE LIFE/ATLANTIC,24487.0,-0.12,4247.0,2382.0,17858.0,-6,1,0,CUZ I LOVE YOU,-3189.0
2/7/2020,19,15,SUMMER WALKER,LVRN/INTERSCOPE,23967.0,0.0,548.0,224.0,23194.0,-4,1,0,OVER IT,77.0
2/7/2020,20,11,FROZEN 2,WALT DISNEY,23940.0,-0.13,5793.0,924.0,17224.0,-9,1,0,SOUNDTRACK,-3736.0
2/7/2020,21,20,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE,23178.0,0.05,4143.0,1641.0,17395.0,-1,1,0,WHAT YOU SEE IS WHAT YOU GET,1042.0
2/7/2020,22,14,YOUNG THUG,ATLANTIC,22474.0,-0.07,48.0,201.0,22226.0,-8,1,0,SO MUCH FUN,-1773.0
2/7/2020,23,16,ROD WAVE,ALAMO/GEFFEN/INTERSCOPE,22420.0,-0.05,130.0,194.0,22096.0,-7,1,0,GHETTO GOSPEL,-1096.0
2/7/2020,24,9,MONEYBAGG YO,N-LESS/INTERSCOPE,21655.0,-0.24,156.0,176.0,21323.0,-15,1,0,TIME SERVED,-6878.0
2/7/2020,25,25,BILLIE EILISH,DARKROOM/INTERSCOPE,20798.0,0.02,4383.0,902.0,15513.0,0,1,0,DONT SMILE AT ME,-35715.0
2/7/2020,26,17,TRIPPIE REDD,TENTHOUSAND/CAROLINE,20774.0,-0.11,350.0,99.0,20325.0,-9,1,0,A LOVE LETTER TO YOU 4,-2562.0
2/7/2020,27,22,JUICE WRLD,GRADE A/INTERSCOPE,20656.0,-0.02,303.0,224.0,20130.0,-5,1,0,GOODBYE &amp; GOOD RIDDANCE,-502.0
2/7/2020,28,18,CAMILA CABELLO,SYCO/EPIC,20596.0,-0.1,2013.0,1386.0,17197.0,-10,1,0,ROMANCE,-2333.0
2/7/2020,29,29,MEGHAN TRAINOR,EPIC,20507.0,0.0,11099.0,1996.0,7412.0,0,1,0,TREAT MYSELF,-65112.0
2/7/2020,30,29,JUICE WRLD,GRADE A/INTERSCOPE,20096.0,0.1,295.0,159.0,19642.0,-1,1,0,DEATH RACE FOR LOVE,-1062.0
2/7/2020,31,28,POST MALONE,REPUBLIC,19968.0,0.09,1055.0,510.0,18403.0,-3,1,0,BEERBONGS &amp; BENTLEYS,-29733.0
2/7/2020,32,24,LEWIS CAPALDI,VERTIGO BERLIN/CAPITOL,19925.0,-0.03,1178.0,1445.0,17301.0,-8,1,0,DIVINELY UNINSPIRED TO A HELLISH EXTENT,-587.0
2/7/2020,33,13,SELENA GOMEZ,INTERSCOPE,19056.0,-0.25,2479.0,649.0,15927.0,-20,1,0,RARE,9499.0
2/7/2020,34,31,LIL NAS X,COLUMBIA,18427.0,0.12,289.0,2400.0,15738.0,-3,1,0,7,2003.0
2/7/2020,35,33,YNW MELLY,ATLANTIC,16942.0,0.07,13.0,179.0,16751.0,-2,1,0,MELLY VS. MELVIN,1119.0
2/7/2020,36,34,MUSTARD,10 SUMMERS/INTERSCOPE,16725.0,0.06,65.0,404.0,16256.0,-2,1,0,PERFECT TEN,969.0
2/7/2020,37,32,DRAKE,YMCMB/REPUBLIC,16310.0,0.02,250.0,247.0,15813.0,-5,1,0,SCORPION,6807.0
2/7/2020,38,37,DOJA CAT,KEMOSABE/RCA,16300.0,0.05,184.0,500.0,15616.0,-1,1,0,HOT PINK,796.0
2/7/2020,39,39,GRATEFUL DEAD,GRATEFUL DEAD/RHINO,16280.0,0.0,16280.0,0.0,0.0,0,1,0,DAVE'S PICKS VOL. 33: EVANS FIELD HOUSE,4680.0
2/7/2020,40,35,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE,15849.0,0.01,1110.0,639.0,14100.0,-5,1,0,THIS ONE'S FOR YOU,-6287.0
2/7/2020,41,26,DREAMVILLE,DREAMVILLE/ROC NATION/INTERSCOPE,15779.0,-0.17,214.0,133.0,15432.0,-15,1,0,REVENGE OF THE DREAMERS III,-3135.0
2/7/2020,41,26,J. COLE,,15779.0,-0.17,214.0,133.0,15432.0,-15,1,0,REVENGE OF THE DREAMERS III,-16279.0
2/7/2020,42,30,ED SHEERAN,ATLANTIC,15741.0,-0.08,998.0,1146.0,13597.0,-12,1,0,NO. 6 COLLABORATIONS PROJECT,-31150.0
2/7/2020,43,36,TONES AND I,NEW ELEKTRA,15455.0,-0.01,652.0,1692.0,13111.0,-7,1,0,THE KIDS ARE COMING,-95.0
2/7/2020,44,39,TRAVIS SCOTT,CACTUS JACK/GRAND HUSTLE/EPIC,15441.0,0.03,308.0,141.0,14992.0,-5,1,0,ASTROWORLD,-12751.0
2/7/2020,45,38,QUEEN,HOLLYWOOD,15308.0,0.02,2490.0,862.0,11956.0,-7,1,0,GREATEST HITS 1,275.0
2/7/2020,46,23,BLAKE SHELTON,WARNER NASHVILLE,15073.0,-0.28,4796.0,1830.0,8447.0,-23,1,0,FULLY LOADED: GOD'S COUNTRY,3969.0
2/7/2020,47,44,XXXTENTACION,BAD VIBES FOREVER,14984.0,0.13,190.0,164.0,14629.0,-3,1,0,?,1771.0
2/7/2020,48,41,ARIANA GRANDE,REPUBLIC,14750.0,0.02,1372.0,351.0,13027.0,-7,1,0,"THANK U, NEXT",-3055.0
2/7/2020,49,49,K. MICHELLE,EONE,14734.0,0.0,9438.0,347.0,4948.0,0,1,0,ALL MONSTERS ARE HUMAN,2014.0
2/7/2020,50,45,LIL TJAY,COLUMBIA,14636.0,0.15,39.0,79.0,14518.0,-5,1,0,TRUE 2 MYSELF,1886.0
2/8/2019,0,0,BRING ME THE HORIZON,COLUMBIA,11687.4,0.0,506.7,562.5,10618.2,0,1,0,AMO,-15240.6
2/8/2019,0,0,BOOGIE,SHADY/INTERSCOPE,11687.4,0.0,506.7,562.5,10618.2,0,1,0,EVERYTHINGS FOR SALE,-6709.6
2/8/2019,0,0,YNW MELLY,P2019,11687.4,0.0,506.7,562.5,10618.2,0,1,0,WE ALL SHINE,-4135.6
2/8/2019,0,0,SKI MASK THE SLUMP GOD,VICTOR VICTOR/REPUBLIC,11687.4,0.0,506.7,562.5,10618.2,0,1,0,STOKELEY,-1598.6000000000004
2/8/2019,0,0,GUCCI MANE,ATLANTIC,11687.4,0.0,506.7,562.5,10618.2,0,1,0,EVIL GENIUS,-1463.6000000000004
2/8/2019,0,0,TRIPPIE REDD,TENTHOUSAND,11687.4,0.0,506.7,562.5,10618.2,0,1,0,A LOVE LETTER TO YOU 3,-11648.6
2/8/2019,0,0,BETHEL MUSIC,BETHEL,11687.4,0.0,506.7,562.5,10618.2,0,1,0,VICTORY (LIVE),2184.3999999999996
2/8/2019,0,0,CODY JOHNSON,WARNER BROS. NASHVILLE,11687.4,0.0,506.7,562.5,10618.2,0,1,0,AIN'T NOTHIN' TO IT,-941.6000000000004
2/8/2019,1,3,A BOOGIE WIT DA HOODIE,ATLANTIC,46352.0,-0.04,452.0,1081.0,44819.0,2,1,0,HOODIE SZN,-1880.0
2/8/2019,2,2,FUTURE,FREEBANDZ/EPIC,40384.0,-0.3,606.0,637.0,39141.0,0,1,0,FUTURE HNDRXX PRESENTS: THE WIZRD,-17152.0
2/8/2019,3,5,LADY GAGA,INTERSCOPE,39878.0,0.01,20167.0,4931.0,14780.0,2,1,0,A STAR IS BORN SOUNDTRACK,297.0
2/8/2019,3,5,BRADLEY COOPER,,39878.0,0.01,20167.0,4931.0,14780.0,2,1,0,A STAR IS BORN SOUNDTRACK,297.0
2/8/2019,4,7,21 SAVAGE,SLAUGHTER GANG/EPIC,38926.0,0.08,841.0,1181.0,36903.0,3,1,0,I AM &gt; I WAS,2791.0
2/8/2019,5,10,TRAVIS SCOTT,CACTUS JACK/GRAND HUSTLE/EPIC,38424.0,0.12,1967.0,2600.0,33857.0,5,1,1,ASTROWORLD,10232.0
2/8/2019,6,8,POST MALONE,REPUBLIC,36368.0,0.02,3631.0,1962.0,30774.0,2,1,0,BEERBONGS &amp; BENTLEYS,-13333.0
2/8/2019,7,6,MEEK MILL,ATLANTIC,35361.0,-0.03,609.0,1392.0,33360.0,-1,1,0,CHAMPIONSHIPS,-1162.0
2/8/2019,8,11,DRAKE,YMCMB/REPUBLIC,34599.0,0.06,1680.0,1044.0,31874.0,3,1,0,SCORPION,25096.0
2/8/2019,9,9,SPIDER-MAN: INTO THE SPIDER-VERSE,REPUBLIC,32535.0,-0.07,3164.0,3602.0,25769.0,0,1,0,SOUNDTRACK,-2484.0
2/8/2019,10,12,QUEEN,HOLLYWOOD,31624.0,0.04,7953.0,5097.0,18573.0,2,1,0,GREATEST HITS 1,16591.0
2/8/2019,11,17,THE GREATEST SHOWMAN,ATLANTIC,27769.0,0.11,11244.0,2602.0,13923.0,6,1,0,ORIGINAL SOUNDTRACK,2655.0
2/8/2019,12,13,KODAK BLACK,ATLANTIC,27253.0,-0.03,158.0,768.0,26327.0,1,1,0,DYING TO LIVE,-859.0
2/8/2019,13,21,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE,25216.0,0.14,4160.0,2971.0,18085.0,8,1,0,THIS ONE'S FOR YOU,3080.0
2/8/2019,14,16,JUICE WRLD,GRADE A/INTERSCOPE,24880.0,-0.02,307.0,715.0,23859.0,2,1,0,GOODBYE &amp; GOOD RIDDANCE,3722.0
2/8/2019,15,22,CARDI B,ATLANTIC,23668.0,0.1,1575.0,1560.0,20533.0,7,1,0,INVASION OF PRIVACY,2230.0
2/8/2019,16,19,LIL BABY,QUALITY CONTROL/MOTOWN/CAPITOL,23212.0,0.02,163.0,851.0,22198.0,3,1,0,DRIP HARDER,348.0
2/8/2019,16,19,GUNNA,,23212.0,0.02,163.0,851.0,22198.0,3,1,0,DRIP HARDER,348.0
2/8/2019,17,18,BAD BUNNY,RIMAS,22535.0,-0.07,511.0,833.0,21191.0,1,1,0,X 100PRE,-1618.0
2/8/2019,18,26,BILLIE EILISH,DARKROOM/INTERSCOPE,22494.0,0.21,2726.0,1400.0,18368.0,8,1,0,DONT SMILE AT ME,-34019.0
2/8/2019,19,20,XXXTENTACION,BAD VIBES FOREVER,20817.0,-0.06,656.0,806.0,19356.0,1,1,0,?,7604.0
2/8/2019,20,23,YOUNGBOY NEVER BROKE AGAIN,ATLANTIC,20114.0,-0.01,214.0,210.0,19690.0,3,1,0,REALER,-2143.0
2/8/2019,21,1,BACKSTREET BOYS,K-BAHN/RCA,19710.0,-0.92,15866.0,734.0,3110.0,-20,1,0,DNA,-216486.0
2/8/2019,22,28,LIL BABY,QUALITY CONTROL/MOTOWN/CAPITOL,19704.0,0.08,184.0,229.0,19290.0,6,1,0,STREET GOSSIP,-3160.0
2/8/2019,23,24,ARIANA GRANDE,REPUBLIC,19183.0,-0.04,2498.0,1040.0,15646.0,1,1,0,SWEETENER,1378.0
2/8/2019,24,25,POST MALONE,REPUBLIC,18970.0,0.02,772.0,640.0,17558.0,1,1,0,STONEY,-30731.0
2/8/2019,25,31,ELLA MAI,10 SUMMERS/INTERSCOPE,18406.0,0.08,1656.0,892.0,15858.0,6,1,0,ELLA MAI,1409.0
2/8/2019,26,26,GRATEFUL DEAD,GRATEFUL DEAD/RHINO,18171.0,0.0,18071.0,0.0,0.0,0,1,0,DAVE'S PICKS VOL. 29,6571.0
2/8/2019,27,27,LUIS FONSI,UNIVERSAL MUSIC LATIN,18093.0,0.0,11149.0,1280.0,5664.0,0,1,0,VIDA,5666.0
2/8/2019,28,28,VARIOUS ARTISTS,NOW,17319.0,0.0,17319.0,0.0,0.0,0,1,0,NOW 69,4892.0
2/8/2019,29,29,LIL WAYNE,YOUNG MONEY,17264.0,-0.01,793.0,616.0,15854.0,0,1,0,THA CARTER V,5664.0
2/8/2019,30,30,HAMILTON,UPTOWN/ATLANTIC,17150.0,-0.01,4337.0,393.0,12420.0,0,1,0,ORIGINAL BROADWAY CAST,5550.0
2/8/2019,31,33,ED SHEERAN,ATLANTIC,17059.0,0.07,2222.0,1632.0,13205.0,2,1,0,DIVIDE,-29832.0
2/8/2019,32,36,DAN + SHAY,WARNER BROS. NASHVILLE,16598.0,0.08,2768.0,1966.0,11865.0,4,1,0,DAN + SHAY,1228.0
2/8/2019,33,34,PANIC! AT THE DISCO,FUELED BY RAMEN/ATLANTIC,16585.0,0.04,3132.0,2552.0,10901.0,1,1,0,PRAY FOR THE WICKED,626.0
2/8/2019,34,39,LAUREN DAIGLE,CENTRICITY/12TONE,16269.0,0.17,7750.0,2303.0,6216.0,5,1,0,LOOK UP CHILD,2383.0
2/8/2019,35,32,KHALID,RIGHT HAND MUSIC/RCA,16050.0,-0.01,523.0,1352.0,14174.0,-3,1,0,SUNCITY,2586.0
2/8/2019,36,36,G HERBO,MACHINE,16028.0,0.0,831.0,309.0,14888.0,0,1,0,STILL SWERVIN,3601.0
2/8/2019,37,35,METRO BOOMIN,BOOMINATI/REPUBLIC,15652.0,-0.01,159.0,208.0,15284.0,-2,1,0,NOT ALL HEROES WEAR CAPES,-214.0
2/8/2019,38,37,6IX9INE,SCUMGANG/CREATE,14862.0,-0.03,214.0,325.0,14324.0,-1,1,0,DUMMY BOY,-492.0
2/8/2019,39,39,BLUEFACE,5TH AMENDMENT/EONE,14238.0,0.0,84.0,531.0,13623.0,0,1,0,FAMOUS CRYP,1811.0
2/8/2019,40,40,MAROON 5,222/INTERSCOPE,14206.0,0.0,1061.0,3087.0,10058.0,0,1,1,RED PILL BLUES (DELUXE),-29394.0
2/8/2019,41,40,KHALID,RIGHT HAND MUSIC/RCA,13991.0,0.01,1071.0,395.0,12525.0,-1,1,0,AMERICAN TEEN,527.0
2/8/2019,42,41,IMAGINE DRAGONS,KIDINAKORNER/INTERSCOPE,13893.0,0.02,3627.0,1604.0,8663.0,-1,1,0,ORIGINS,1914.100917431193
